origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,A-2022-02-25,inc case,39 wk,2022-12-10,DK,point,,0
2022-03-13,A-2022-02-25,inc case,40 wk,2022-12-17,DK,point,,0
2022-03-13,A-2022-02-25,inc case,41 wk,2022-12-24,DK,point,,0
2022-03-13,A-2022-02-25,inc case,42 wk,2022-12-31,DK,point,,0
2022-03-13,A-2022-02-25,inc case,43 wk,2023-01-07,DK,point,,0
2022-03-13,A-2022-02-25,inc case,44 wk,2023-01-14,DK,point,,0
2022-03-13,A-2022-02-25,inc case,45 wk,2023-01-21,DK,point,,0
2022-03-13,A-2022-02-25,inc case,46 wk,2023-01-28,DK,point,,0
2022-03-13,A-2022-02-25,inc case,47 wk,2023-02-04,DK,point,,0
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,point,,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,point,,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,point,,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,point,,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,point,,0
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.01,8936
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.025,11227
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.05,11424
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.1,12316
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.15,12678
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.2,13096
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.25,13718
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.3,13983
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.35,14392
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.4,14758
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.45,15150
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.5,15414
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.55,15792
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.6,16299
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.65,17016
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.7,17296
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.75,17967
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.8,18503
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.85,18678
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.9,19018
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.95,20323
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.975,21094
2022-03-13,A-2022-02-25,inc case,1 wk,2022-03-19,DK,quantile,0.99,21702
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.01,3658
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.025,4433
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.05,4690
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.1,4892
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.15,5073
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.2,5246
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.25,5405
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.3,5679
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.35,5821
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.4,5919
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.45,6127
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.5,6381
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.55,6502
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.6,6676
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.65,6788
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.7,7099
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.75,7462
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.8,7656
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.85,7692
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.9,7801
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.95,8322
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.975,8731
2022-03-13,A-2022-02-25,inc case,2 wk,2022-03-26,DK,quantile,0.99,9000
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.01,1452
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.025,1680
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.05,1861
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.1,2011
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.15,2061
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.2,2183
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.25,2238
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.3,2279
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.35,2422
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.4,2477
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.45,2528
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.5,2588
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.55,2676
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.6,2718
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.65,2810
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.7,2963
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.75,3055
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.8,3197
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.85,3270
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.9,3368
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.95,3508
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.975,3718
2022-03-13,A-2022-02-25,inc case,3 wk,2022-04-02,DK,quantile,0.99,3821
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.01,588
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.025,656
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.05,764
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.1,850
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.15,885
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.2,936
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.25,979
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.3,1000
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.35,1036
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.4,1058
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.45,1084
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.5,1095
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.55,1128
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.6,1176
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.65,1213
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.7,1242
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.75,1290
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.8,1363
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.85,1388
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.9,1435
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.95,1577
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.975,1724
2022-03-13,A-2022-02-25,inc case,4 wk,2022-04-09,DK,quantile,0.99,1756
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.01,217
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.025,254
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.05,302
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.1,353
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.15,382
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.2,405
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.25,433
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.3,444
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.35,461
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.4,469
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.45,474
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.5,488
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.55,496
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.6,509
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.65,538
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.7,552
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.75,557
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.8,583
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.85,603
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.9,632
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.95,718
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.975,775
2022-03-13,A-2022-02-25,inc case,5 wk,2022-04-16,DK,quantile,0.99,805
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.01,91
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.025,95
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.05,129
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.1,155
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.15,177
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.2,186
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.25,196
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.3,200
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.35,205
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.4,208
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.45,212
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.5,220
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.55,229
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.6,238
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.65,242
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.7,252
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.75,264
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.8,276
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.85,288
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.9,307
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.95,342
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.975,357
2022-03-13,A-2022-02-25,inc case,6 wk,2022-04-23,DK,quantile,0.99,392
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.01,34
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.025,45
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.05,48
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.1,59
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.15,68
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.2,75
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.25,78
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.3,81
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.35,87
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.4,93
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.45,100
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.5,103
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.55,106
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.6,110
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.65,117
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.7,122
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.75,139
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.8,144
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.85,153
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.9,161
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.95,182
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.975,188
2022-03-13,A-2022-02-25,inc case,7 wk,2022-04-30,DK,quantile,0.99,198
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.01,11
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.025,13
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.05,16
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.1,22
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.15,26
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.2,29
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.25,32
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.3,35
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.35,41
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.4,44
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.45,45
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.5,47
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.55,53
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.6,57
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.65,61
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.7,65
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.75,69
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.8,75
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.85,82
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.9,88
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.95,99
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.975,107
2022-03-13,A-2022-02-25,inc case,8 wk,2022-05-07,DK,quantile,0.99,114
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.01,3
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.025,4
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.05,6
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.1,7
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.15,9
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.2,10
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.25,12
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.3,14
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.35,17
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.4,18
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.45,20
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.5,23
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.55,24
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.6,25
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.65,27
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.7,32
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.75,33
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.8,37
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.85,41
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.9,53
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.95,63
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.975,70
2022-03-13,A-2022-02-25,inc case,9 wk,2022-05-14,DK,quantile,0.99,74
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.1,1
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.15,2
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.2,3
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.25,4
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.3,5
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.35,5
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.4,7
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.45,8
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.5,9
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.55,11
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.6,14
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.65,15
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.7,17
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.75,19
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.8,21
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.85,26
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.9,29
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.95,40
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.975,44
2022-03-13,A-2022-02-25,inc case,10 wk,2022-05-21,DK,quantile,0.99,49
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.35,1
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.4,2
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.45,4
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.5,4
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.55,5
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.6,6
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.65,8
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.7,9
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.75,12
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.8,14
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.85,16
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.9,19
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.95,24
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.975,26
2022-03-13,A-2022-02-25,inc case,11 wk,2022-05-28,DK,quantile,0.99,28
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,12 wk,2022-06-04,DK,quantile,0.3,0
