location,scenario_id,horizon,age_id,target_variable,sample,value
ES,E,22 wk,child,inc death,1,0
ES,E,23 wk,child,inc death,1,0
ES,E,24 wk,child,inc death,1,0
ES,E,25 wk,child,inc death,1,0
ES,E,26 wk,child,inc death,1,0
ES,E,27 wk,child,inc death,1,0
ES,E,28 wk,child,inc death,1,0
ES,E,29 wk,child,inc death,1,0
ES,E,30 wk,child,inc death,1,0
ES,E,31 wk,child,inc death,1,0
ES,E,32 wk,child,inc death,1,0
ES,E,33 wk,child,inc death,1,0
ES,E,34 wk,child,inc death,1,0
ES,E,35 wk,child,inc death,1,0
ES,E,36 wk,child,inc death,1,0
ES,E,37 wk,child,inc death,1,0
ES,E,38 wk,child,inc death,1,0
ES,E,39 wk,child,inc death,1,0
ES,E,40 wk,child,inc death,1,0
ES,E,41 wk,child,inc death,1,0
ES,E,1 wk,child,inc dose,1,0
ES,E,2 wk,child,inc dose,1,0
ES,E,3 wk,child,inc dose,1,0
ES,E,4 wk,child,inc dose,1,0
ES,E,5 wk,child,inc dose,1,0
ES,E,6 wk,child,inc dose,1,0
ES,E,7 wk,child,inc dose,1,0
ES,E,8 wk,child,inc dose,1,0
ES,E,9 wk,child,inc dose,1,0
ES,E,10 wk,child,inc dose,1,0
ES,E,11 wk,child,inc dose,1,0
ES,E,12 wk,child,inc dose,1,0
ES,E,13 wk,child,inc dose,1,0
ES,E,14 wk,child,inc dose,1,0
ES,E,15 wk,child,inc dose,1,0
ES,E,16 wk,child,inc dose,1,0
ES,E,17 wk,child,inc dose,1,0
ES,E,18 wk,child,inc dose,1,0
ES,E,19 wk,child,inc dose,1,0
ES,E,20 wk,child,inc dose,1,0
ES,E,21 wk,child,inc dose,1,0
ES,E,22 wk,child,inc dose,1,0
ES,E,23 wk,child,inc dose,1,0
ES,E,24 wk,child,inc dose,1,0
ES,E,25 wk,child,inc dose,1,0
ES,E,26 wk,child,inc dose,1,0
ES,E,27 wk,child,inc dose,1,0
ES,E,28 wk,child,inc dose,1,0
ES,E,29 wk,child,inc dose,1,0
ES,E,30 wk,child,inc dose,1,0
ES,E,31 wk,child,inc dose,1,0
ES,E,32 wk,child,inc dose,1,0
ES,E,33 wk,child,inc dose,1,0
ES,E,34 wk,child,inc dose,1,0
ES,E,35 wk,child,inc dose,1,0
ES,E,36 wk,child,inc dose,1,0
ES,E,37 wk,child,inc dose,1,0
ES,E,38 wk,child,inc dose,1,0
ES,E,39 wk,child,inc dose,1,0
ES,E,40 wk,child,inc dose,1,0
ES,E,41 wk,child,inc dose,1,0
ES,E,1 wk,child,inc hosp,2,0
ES,E,2 wk,child,inc hosp,2,0
ES,E,3 wk,child,inc hosp,2,0
ES,E,4 wk,child,inc hosp,2,0
ES,E,5 wk,child,inc hosp,2,0
ES,E,6 wk,child,inc hosp,2,0
ES,E,7 wk,child,inc hosp,2,0
ES,E,8 wk,child,inc hosp,2,0
ES,E,9 wk,child,inc hosp,2,0
ES,E,10 wk,child,inc hosp,2,0
ES,E,11 wk,child,inc hosp,2,0
ES,E,12 wk,child,inc hosp,2,0
ES,E,13 wk,child,inc hosp,2,0
ES,E,14 wk,child,inc hosp,2,0
ES,E,15 wk,child,inc hosp,2,0
ES,E,16 wk,child,inc hosp,2,0
ES,E,17 wk,child,inc hosp,2,0
ES,E,18 wk,child,inc hosp,2,0
ES,E,19 wk,child,inc hosp,2,0
ES,E,20 wk,child,inc hosp,2,0
ES,E,21 wk,child,inc hosp,2,0
ES,E,22 wk,child,inc hosp,2,0
ES,E,23 wk,child,inc hosp,2,0
ES,E,24 wk,child,inc hosp,2,0
ES,E,25 wk,child,inc hosp,2,0
ES,E,26 wk,child,inc hosp,2,0
ES,E,27 wk,child,inc hosp,2,0
ES,E,28 wk,child,inc hosp,2,0
ES,E,29 wk,child,inc hosp,2,0
ES,E,30 wk,child,inc hosp,2,0
ES,E,31 wk,child,inc hosp,2,0
ES,E,32 wk,child,inc hosp,2,0
ES,E,33 wk,child,inc hosp,2,0
ES,E,34 wk,child,inc hosp,2,0
ES,E,35 wk,child,inc hosp,2,0
ES,E,36 wk,child,inc hosp,2,0
ES,E,37 wk,child,inc hosp,2,0
ES,E,38 wk,child,inc hosp,2,0
ES,E,39 wk,child,inc hosp,2,0
ES,E,40 wk,child,inc hosp,2,0
ES,E,41 wk,child,inc hosp,2,0
ES,E,1 wk,child,inc infection,2,48306
ES,E,2 wk,child,inc infection,2,48937
ES,E,3 wk,child,inc infection,2,49421
ES,E,4 wk,child,inc infection,2,49574
ES,E,5 wk,child,inc infection,2,55076
ES,E,6 wk,child,inc infection,2,55944
ES,E,7 wk,child,inc infection,2,55602
ES,E,8 wk,child,inc infection,2,55381
ES,E,9 wk,child,inc infection,2,52031
ES,E,10 wk,child,inc infection,2,47922
ES,E,11 wk,child,inc infection,2,45524
ES,E,12 wk,child,inc infection,2,44089
ES,E,13 wk,child,inc infection,2,38920
ES,E,14 wk,child,inc infection,2,29343
ES,E,15 wk,child,inc infection,2,23434
ES,E,16 wk,child,inc infection,2,19168
ES,E,17 wk,child,inc infection,2,18485
ES,E,18 wk,child,inc infection,2,18059
ES,E,19 wk,child,inc infection,2,19912
ES,E,20 wk,child,inc infection,2,24412
ES,E,21 wk,child,inc infection,2,49989
ES,E,22 wk,child,inc infection,2,108830
ES,E,23 wk,child,inc infection,2,132613
ES,E,24 wk,child,inc infection,2,112582
ES,E,25 wk,child,inc infection,2,84701
ES,E,26 wk,child,inc infection,2,63187
ES,E,27 wk,child,inc infection,2,50851
ES,E,28 wk,child,inc infection,2,41992
ES,E,29 wk,child,inc infection,2,36075
ES,E,30 wk,child,inc infection,2,33951
ES,E,31 wk,child,inc infection,2,38068
ES,E,32 wk,child,inc infection,2,46782
ES,E,33 wk,child,inc infection,2,56929
ES,E,34 wk,child,inc infection,2,69399
ES,E,35 wk,child,inc infection,2,90736
ES,E,36 wk,child,inc infection,2,113270
ES,E,37 wk,child,inc infection,2,133820
ES,E,38 wk,child,inc infection,2,123946
ES,E,39 wk,child,inc infection,2,96584
ES,E,40 wk,child,inc infection,2,76136
ES,E,41 wk,child,inc infection,2,62332
ES,E,1 wk,child,inc death,2,0
ES,E,2 wk,child,inc death,2,0
ES,E,3 wk,child,inc death,2,0
ES,E,4 wk,child,inc death,2,0
ES,E,5 wk,child,inc death,2,0
ES,E,6 wk,child,inc death,2,0
ES,E,7 wk,child,inc death,2,0
ES,E,8 wk,child,inc death,2,0
ES,E,9 wk,child,inc death,2,0
ES,E,10 wk,child,inc death,2,0
ES,E,11 wk,child,inc death,2,0
ES,E,12 wk,child,inc death,2,0
ES,E,13 wk,child,inc death,2,0
ES,E,14 wk,child,inc death,2,0
ES,E,15 wk,child,inc death,2,0
ES,E,16 wk,child,inc death,2,0
ES,E,17 wk,child,inc death,2,0
ES,E,18 wk,child,inc death,2,0
ES,E,19 wk,child,inc death,2,0
ES,E,20 wk,child,inc death,2,0
ES,E,21 wk,child,inc death,2,0
ES,E,22 wk,child,inc death,2,0
ES,E,23 wk,child,inc death,2,0
ES,E,24 wk,child,inc death,2,0
ES,E,25 wk,child,inc death,2,0
ES,E,26 wk,child,inc death,2,0
ES,E,27 wk,child,inc death,2,0
ES,E,28 wk,child,inc death,2,0
ES,E,29 wk,child,inc death,2,0
ES,E,30 wk,child,inc death,2,0
ES,E,31 wk,child,inc death,2,0
ES,E,32 wk,child,inc death,2,0
ES,E,33 wk,child,inc death,2,0
ES,E,34 wk,child,inc death,2,0
ES,E,35 wk,child,inc death,2,0
ES,E,36 wk,child,inc death,2,0
ES,E,37 wk,child,inc death,2,0
ES,E,38 wk,child,inc death,2,0
ES,E,39 wk,child,inc death,2,0
ES,E,40 wk,child,inc death,2,0
ES,E,41 wk,child,inc death,2,0
ES,E,1 wk,child,inc dose,2,0
ES,E,2 wk,child,inc dose,2,0
ES,E,3 wk,child,inc dose,2,0
ES,E,4 wk,child,inc dose,2,0
ES,E,5 wk,child,inc dose,2,0
ES,E,6 wk,child,inc dose,2,0
ES,E,7 wk,child,inc dose,2,0
ES,E,8 wk,child,inc dose,2,0
ES,E,9 wk,child,inc dose,2,0
ES,E,10 wk,child,inc dose,2,0
ES,E,11 wk,child,inc dose,2,0
ES,E,12 wk,child,inc dose,2,0
ES,E,13 wk,child,inc dose,2,0
ES,E,14 wk,child,inc dose,2,0
ES,E,15 wk,child,inc dose,2,0
ES,E,16 wk,child,inc dose,2,0
ES,E,17 wk,child,inc dose,2,0
ES,E,18 wk,child,inc dose,2,0
ES,E,19 wk,child,inc dose,2,0
ES,E,20 wk,child,inc dose,2,0
ES,E,21 wk,child,inc dose,2,0
ES,E,22 wk,child,inc dose,2,0
ES,E,23 wk,child,inc dose,2,0
ES,E,24 wk,child,inc dose,2,0
ES,E,25 wk,child,inc dose,2,0
ES,E,26 wk,child,inc dose,2,0
ES,E,27 wk,child,inc dose,2,0
ES,E,28 wk,child,inc dose,2,0
ES,E,29 wk,child,inc dose,2,0
ES,E,30 wk,child,inc dose,2,0
ES,E,31 wk,child,inc dose,2,0
ES,E,32 wk,child,inc dose,2,0
ES,E,33 wk,child,inc dose,2,0
ES,E,34 wk,child,inc dose,2,0
ES,E,35 wk,child,inc dose,2,0
ES,E,36 wk,child,inc dose,2,0
ES,E,37 wk,child,inc dose,2,0
ES,E,38 wk,child,inc dose,2,0
ES,E,39 wk,child,inc dose,2,0
ES,E,40 wk,child,inc dose,2,0
ES,E,41 wk,child,inc dose,2,0
ES,F,1 wk,child,inc hosp,1,0
ES,F,2 wk,child,inc hosp,1,0
ES,F,3 wk,child,inc hosp,1,0
ES,F,4 wk,child,inc hosp,1,0
ES,F,5 wk,child,inc hosp,1,0
ES,F,6 wk,child,inc hosp,1,0
ES,F,7 wk,child,inc hosp,1,0
ES,F,8 wk,child,inc hosp,1,0
ES,F,9 wk,child,inc hosp,1,0
ES,F,10 wk,child,inc hosp,1,0
ES,F,11 wk,child,inc hosp,1,0
ES,F,12 wk,child,inc hosp,1,0
ES,F,13 wk,child,inc hosp,1,0
ES,F,14 wk,child,inc hosp,1,0
ES,F,15 wk,child,inc hosp,1,0
ES,F,16 wk,child,inc hosp,1,0
ES,F,17 wk,child,inc hosp,1,0
ES,F,18 wk,child,inc hosp,1,0
ES,F,19 wk,child,inc hosp,1,0
ES,F,20 wk,child,inc hosp,1,0
ES,F,21 wk,child,inc hosp,1,0
ES,F,22 wk,child,inc hosp,1,0
ES,F,23 wk,child,inc hosp,1,0
ES,F,24 wk,child,inc hosp,1,0
ES,F,25 wk,child,inc hosp,1,0
ES,F,26 wk,child,inc hosp,1,0
ES,F,27 wk,child,inc hosp,1,0
ES,F,28 wk,child,inc hosp,1,0
ES,F,29 wk,child,inc hosp,1,0
ES,F,30 wk,child,inc hosp,1,0
ES,F,31 wk,child,inc hosp,1,0
ES,F,32 wk,child,inc hosp,1,0
ES,F,33 wk,child,inc hosp,1,0
ES,F,34 wk,child,inc hosp,1,0
ES,F,35 wk,child,inc hosp,1,0
ES,F,36 wk,child,inc hosp,1,0
ES,F,37 wk,child,inc hosp,1,0
ES,F,38 wk,child,inc hosp,1,0
ES,F,39 wk,child,inc hosp,1,0
ES,F,40 wk,child,inc hosp,1,0
ES,F,41 wk,child,inc hosp,1,0
ES,F,1 wk,child,inc infection,1,51028
ES,F,2 wk,child,inc infection,1,50606
ES,F,3 wk,child,inc infection,1,49093
ES,F,4 wk,child,inc infection,1,48853
ES,F,5 wk,child,inc infection,1,52690
ES,F,6 wk,child,inc infection,1,53398
ES,F,7 wk,child,inc infection,1,54014
ES,F,8 wk,child,inc infection,1,54811
ES,F,9 wk,child,inc infection,1,52255
ES,F,10 wk,child,inc infection,1,47490
ES,F,11 wk,child,inc infection,1,44624
ES,F,12 wk,child,inc infection,1,42917
ES,F,13 wk,child,inc infection,1,38487
ES,F,14 wk,child,inc infection,1,29584
ES,F,15 wk,child,inc infection,1,23052
ES,F,16 wk,child,inc infection,1,20066
ES,F,17 wk,child,inc infection,1,19298
ES,F,18 wk,child,inc infection,1,19238
ES,F,19 wk,child,inc infection,1,19714
ES,F,20 wk,child,inc infection,1,23358
ES,F,21 wk,child,inc infection,1,44723
ES,F,22 wk,child,inc infection,1,96368
ES,F,23 wk,child,inc infection,1,121944
ES,F,24 wk,child,inc infection,1,107185
ES,F,25 wk,child,inc infection,1,83850
ES,F,26 wk,child,inc infection,1,67167
ES,F,27 wk,child,inc infection,1,55386
ES,F,28 wk,child,inc infection,1,46819
ES,F,29 wk,child,inc infection,1,41120
ES,F,30 wk,child,inc infection,1,41272
ES,F,31 wk,child,inc infection,1,47239
ES,F,32 wk,child,inc infection,1,56346
ES,F,33 wk,child,inc infection,1,66947
ES,F,34 wk,child,inc infection,1,77547
ES,F,35 wk,child,inc infection,1,96227
ES,F,36 wk,child,inc infection,1,111700
ES,F,37 wk,child,inc infection,1,124062
ES,F,38 wk,child,inc infection,1,114469
ES,F,39 wk,child,inc infection,1,90715
ES,F,40 wk,child,inc infection,1,72411
ES,F,41 wk,child,inc infection,1,59505
ES,F,1 wk,child,inc death,1,0
ES,F,2 wk,child,inc death,1,0
ES,F,3 wk,child,inc death,1,0
ES,F,4 wk,child,inc death,1,0
ES,F,5 wk,child,inc death,1,0
ES,F,6 wk,child,inc death,1,0
ES,F,7 wk,child,inc death,1,0
ES,F,8 wk,child,inc death,1,0
ES,F,9 wk,child,inc death,1,0
ES,F,10 wk,child,inc death,1,0
ES,F,11 wk,child,inc death,1,0
ES,F,12 wk,child,inc death,1,0
ES,F,13 wk,child,inc death,1,0
ES,F,14 wk,child,inc death,1,0
ES,F,15 wk,child,inc death,1,0
ES,F,16 wk,child,inc death,1,0
ES,F,17 wk,child,inc death,1,0
ES,F,18 wk,child,inc death,1,0
ES,F,19 wk,child,inc death,1,0
ES,F,20 wk,child,inc death,1,0
ES,F,21 wk,child,inc death,1,0
ES,F,22 wk,child,inc death,1,0
ES,F,23 wk,child,inc death,1,0
ES,F,24 wk,child,inc death,1,0
ES,F,25 wk,child,inc death,1,0
ES,F,26 wk,child,inc death,1,0
ES,F,27 wk,child,inc death,1,0
ES,F,28 wk,child,inc death,1,0
ES,F,29 wk,child,inc death,1,0
ES,F,30 wk,child,inc death,1,0
ES,F,31 wk,child,inc death,1,0
ES,F,32 wk,child,inc death,1,0
ES,F,33 wk,child,inc death,1,0
ES,F,34 wk,child,inc death,1,0
ES,F,35 wk,child,inc death,1,0
ES,F,36 wk,child,inc death,1,0
ES,F,37 wk,child,inc death,1,0
ES,F,38 wk,child,inc death,1,0
ES,F,39 wk,child,inc death,1,0
ES,F,40 wk,child,inc death,1,0
ES,F,41 wk,child,inc death,1,0
ES,F,1 wk,child,inc dose,1,0
ES,F,2 wk,child,inc dose,1,0
ES,F,3 wk,child,inc dose,1,0
ES,F,4 wk,child,inc dose,1,0
ES,F,5 wk,child,inc dose,1,0
ES,F,6 wk,child,inc dose,1,0
ES,F,7 wk,child,inc dose,1,0
ES,F,8 wk,child,inc dose,1,0
ES,F,9 wk,child,inc dose,1,0
ES,F,10 wk,child,inc dose,1,0
ES,F,11 wk,child,inc dose,1,0
ES,F,12 wk,child,inc dose,1,0
ES,F,13 wk,child,inc dose,1,0
ES,F,14 wk,child,inc dose,1,0
ES,F,15 wk,child,inc dose,1,0
ES,F,16 wk,child,inc dose,1,0
ES,F,17 wk,child,inc dose,1,0
ES,F,18 wk,child,inc dose,1,0
ES,F,19 wk,child,inc dose,1,0
ES,F,20 wk,child,inc dose,1,0
ES,F,21 wk,child,inc dose,1,0
ES,F,22 wk,child,inc dose,1,0
ES,F,23 wk,child,inc dose,1,0
ES,F,24 wk,child,inc dose,1,0
ES,F,25 wk,child,inc dose,1,0
ES,F,26 wk,child,inc dose,1,0
ES,F,27 wk,child,inc dose,1,0
ES,F,28 wk,child,inc dose,1,0
ES,F,29 wk,child,inc dose,1,0
ES,F,30 wk,child,inc dose,1,0
ES,F,31 wk,child,inc dose,1,0
ES,F,32 wk,child,inc dose,1,0
ES,F,33 wk,child,inc dose,1,0
ES,F,34 wk,child,inc dose,1,0
ES,F,35 wk,child,inc dose,1,0
ES,F,36 wk,child,inc dose,1,0
ES,F,37 wk,child,inc dose,1,0
ES,F,38 wk,child,inc dose,1,0
ES,F,39 wk,child,inc dose,1,0
ES,F,40 wk,child,inc dose,1,0
ES,F,41 wk,child,inc dose,1,0
ES,F,1 wk,child,inc hosp,2,0
ES,F,2 wk,child,inc hosp,2,0
ES,F,3 wk,child,inc hosp,2,0
ES,F,4 wk,child,inc hosp,2,0
ES,F,5 wk,child,inc hosp,2,0
ES,F,6 wk,child,inc hosp,2,0
ES,F,7 wk,child,inc hosp,2,0
ES,F,8 wk,child,inc hosp,2,0
ES,F,9 wk,child,inc hosp,2,0
ES,F,10 wk,child,inc hosp,2,0
ES,F,11 wk,child,inc hosp,2,0
ES,F,12 wk,child,inc hosp,2,0
ES,F,13 wk,child,inc hosp,2,0
ES,F,14 wk,child,inc hosp,2,0
ES,F,15 wk,child,inc hosp,2,0
ES,F,16 wk,child,inc hosp,2,0
ES,F,17 wk,child,inc hosp,2,0
ES,F,18 wk,child,inc hosp,2,0
ES,F,19 wk,child,inc hosp,2,0
ES,F,20 wk,child,inc hosp,2,0
ES,F,21 wk,child,inc hosp,2,0
ES,F,22 wk,child,inc hosp,2,0
ES,F,23 wk,child,inc hosp,2,0
ES,F,24 wk,child,inc hosp,2,0
ES,F,25 wk,child,inc hosp,2,0
ES,F,26 wk,child,inc hosp,2,0
ES,F,27 wk,child,inc hosp,2,0
ES,F,28 wk,child,inc hosp,2,0
ES,F,29 wk,child,inc hosp,2,0
ES,F,30 wk,child,inc hosp,2,0
ES,F,31 wk,child,inc hosp,2,0
ES,F,32 wk,child,inc hosp,2,0
ES,F,33 wk,child,inc hosp,2,0
ES,F,34 wk,child,inc hosp,2,0
ES,F,35 wk,child,inc hosp,2,0
ES,F,36 wk,child,inc hosp,2,0
ES,F,37 wk,child,inc hosp,2,0
ES,F,38 wk,child,inc hosp,2,0
ES,F,39 wk,child,inc hosp,2,0
ES,F,40 wk,child,inc hosp,2,0
ES,F,41 wk,child,inc hosp,2,0
ES,F,1 wk,child,inc infection,2,51028
ES,F,2 wk,child,inc infection,2,50606
ES,F,3 wk,child,inc infection,2,49093
ES,F,4 wk,child,inc infection,2,48853
ES,F,5 wk,child,inc infection,2,52690
ES,F,6 wk,child,inc infection,2,53398
ES,F,7 wk,child,inc infection,2,54014
ES,F,8 wk,child,inc infection,2,54811
ES,F,9 wk,child,inc infection,2,52255
ES,F,10 wk,child,inc infection,2,47490
ES,F,11 wk,child,inc infection,2,44624
ES,F,12 wk,child,inc infection,2,42917
ES,F,13 wk,child,inc infection,2,38487
ES,F,14 wk,child,inc infection,2,29584
ES,F,15 wk,child,inc infection,2,23052
ES,F,16 wk,child,inc infection,2,20066
ES,F,17 wk,child,inc infection,2,19298
ES,F,18 wk,child,inc infection,2,19238
ES,F,19 wk,child,inc infection,2,19714
ES,F,20 wk,child,inc infection,2,23358
ES,F,21 wk,child,inc infection,2,44723
ES,F,22 wk,child,inc infection,2,96368
ES,F,23 wk,child,inc infection,2,121944
ES,F,24 wk,child,inc infection,2,107185
ES,F,25 wk,child,inc infection,2,83850
ES,F,26 wk,child,inc infection,2,67167
ES,F,27 wk,child,inc infection,2,55386
ES,F,28 wk,child,inc infection,2,46819
ES,F,29 wk,child,inc infection,2,41120
ES,F,30 wk,child,inc infection,2,41272
ES,F,31 wk,child,inc infection,2,47239
ES,F,32 wk,child,inc infection,2,56346
ES,F,33 wk,child,inc infection,2,66947
ES,F,34 wk,child,inc infection,2,77547
ES,F,35 wk,child,inc infection,2,96227
ES,F,36 wk,child,inc infection,2,111700
ES,F,37 wk,child,inc infection,2,124062
ES,F,38 wk,child,inc infection,2,114469
ES,F,39 wk,child,inc infection,2,90715
ES,F,40 wk,child,inc infection,2,72411
ES,F,41 wk,child,inc infection,2,59505
ES,F,1 wk,child,inc death,2,0
ES,F,2 wk,child,inc death,2,0
ES,F,3 wk,child,inc death,2,0
ES,F,4 wk,child,inc death,2,0
ES,F,5 wk,child,inc death,2,0
ES,F,6 wk,child,inc death,2,0
ES,F,7 wk,child,inc death,2,0
ES,F,8 wk,child,inc death,2,0
ES,F,9 wk,child,inc death,2,0
ES,F,10 wk,child,inc death,2,0
ES,F,11 wk,child,inc death,2,0
ES,F,12 wk,child,inc death,2,0
ES,F,13 wk,child,inc death,2,0
ES,F,14 wk,child,inc death,2,0
ES,F,15 wk,child,inc death,2,0
ES,F,16 wk,child,inc death,2,0
ES,F,17 wk,child,inc death,2,0
ES,F,18 wk,child,inc death,2,0
ES,F,19 wk,child,inc death,2,0
ES,F,20 wk,child,inc death,2,0
ES,F,21 wk,child,inc death,2,0
ES,F,22 wk,child,inc death,2,0
ES,F,23 wk,child,inc death,2,0
ES,F,24 wk,child,inc death,2,0
ES,F,25 wk,child,inc death,2,0
ES,F,26 wk,child,inc death,2,0
ES,F,27 wk,child,inc death,2,0
ES,F,28 wk,child,inc death,2,0
ES,F,29 wk,child,inc death,2,0
ES,F,30 wk,child,inc death,2,0
ES,F,31 wk,child,inc death,2,0
ES,F,32 wk,child,inc death,2,0
ES,F,33 wk,child,inc death,2,0
ES,F,34 wk,child,inc death,2,0
ES,F,35 wk,child,inc death,2,0
ES,F,36 wk,child,inc death,2,0
ES,F,37 wk,child,inc death,2,0
ES,F,38 wk,child,inc death,2,0
ES,F,39 wk,child,inc death,2,0
ES,F,40 wk,child,inc death,2,0
ES,F,41 wk,child,inc death,2,0
ES,F,1 wk,child,inc dose,2,0
ES,F,2 wk,child,inc dose,2,0
ES,F,3 wk,child,inc dose,2,0
ES,F,4 wk,child,inc dose,2,0
ES,F,5 wk,child,inc dose,2,0
ES,F,6 wk,child,inc dose,2,0
ES,F,7 wk,child,inc dose,2,0
ES,F,8 wk,child,inc dose,2,0
ES,F,9 wk,child,inc dose,2,0
ES,F,10 wk,child,inc dose,2,0
ES,F,11 wk,child,inc dose,2,0
ES,F,12 wk,child,inc dose,2,0
ES,F,13 wk,child,inc dose,2,0
ES,F,14 wk,child,inc dose,2,0
ES,F,15 wk,child,inc dose,2,0
ES,F,16 wk,child,inc dose,2,0
ES,F,17 wk,child,inc dose,2,0
ES,F,18 wk,child,inc dose,2,0
ES,F,19 wk,child,inc dose,2,0
ES,F,20 wk,child,inc dose,2,0
ES,F,21 wk,child,inc dose,2,0
ES,F,22 wk,child,inc dose,2,0
ES,F,23 wk,child,inc dose,2,0
ES,F,24 wk,child,inc dose,2,0
ES,F,25 wk,child,inc dose,2,0
ES,F,26 wk,child,inc dose,2,0
ES,F,27 wk,child,inc dose,2,0
ES,F,28 wk,child,inc dose,2,0
ES,F,29 wk,child,inc dose,2,0
ES,F,30 wk,child,inc dose,2,0
ES,F,31 wk,child,inc dose,2,0
ES,F,32 wk,child,inc dose,2,0
ES,F,33 wk,child,inc dose,2,0
ES,F,34 wk,child,inc dose,2,0
ES,F,35 wk,child,inc dose,2,0
ES,F,36 wk,child,inc dose,2,0
ES,F,37 wk,child,inc dose,2,0
ES,F,38 wk,child,inc dose,2,0
ES,F,39 wk,child,inc dose,2,0
ES,F,40 wk,child,inc dose,2,0
ES,F,41 wk,child,inc dose,2,0
