scenario_id,sample,epiweek,target_variable,value
A-2022-05-22,1,41,inc icu,18
A-2022-05-22,1,41,inc infection,19366
A-2022-05-22,1,42,inc case,12618
A-2022-05-22,1,42,inc death,15
A-2022-05-22,1,42,inc hosp,89
A-2022-05-22,1,42,inc icu,26
A-2022-05-22,1,42,inc infection,28978
A-2022-05-22,1,43,inc case,19223
A-2022-05-22,1,43,inc death,22
A-2022-05-22,1,43,inc hosp,135
A-2022-05-22,1,43,inc icu,39
A-2022-05-22,1,43,inc infection,44402
A-2022-05-22,1,44,inc case,29882
A-2022-05-22,1,44,inc death,33
A-2022-05-22,1,44,inc hosp,208
A-2022-05-22,1,44,inc icu,60
A-2022-05-22,1,44,inc infection,69316
A-2022-05-22,1,45,inc case,47083
A-2022-05-22,1,45,inc death,51
A-2022-05-22,1,45,inc hosp,328
A-2022-05-22,1,45,inc icu,93
A-2022-05-22,1,45,inc infection,109443
A-2022-05-22,1,46,inc case,74360
A-2022-05-22,1,46,inc death,81
A-2022-05-22,1,46,inc hosp,521
A-2022-05-22,1,46,inc icu,147
A-2022-05-22,1,46,inc infection,172700
A-2022-05-22,1,47,inc case,115941
A-2022-05-22,1,47,inc death,127
A-2022-05-22,1,47,inc hosp,823
A-2022-05-22,1,47,inc icu,233
A-2022-05-22,1,47,inc infection,267815
A-2022-05-22,1,48,inc case,174749
A-2022-05-22,1,48,inc death,200
A-2022-05-22,1,48,inc hosp,1268
A-2022-05-22,1,48,inc icu,364
A-2022-05-22,1,48,inc infection,398937
A-2022-05-22,1,49,inc case,247568
A-2022-05-22,1,49,inc death,306
A-2022-05-22,1,49,inc hosp,1861
A-2022-05-22,1,49,inc icu,548
A-2022-05-22,1,49,inc infection,554381
A-2022-05-22,1,50,inc case,319588
A-2022-05-22,1,50,inc death,446
A-2022-05-22,1,50,inc hosp,2526
A-2022-05-22,1,50,inc icu,778
A-2022-05-22,1,50,inc infection,696429
A-2022-05-22,1,51,inc case,366313
A-2022-05-22,1,51,inc death,608
A-2022-05-22,1,51,inc hosp,3084
A-2022-05-22,1,51,inc icu,1012
A-2022-05-22,1,51,inc infection,772261
A-2022-05-22,1,52,inc case,368569
A-2022-05-22,1,52,inc death,757
A-2022-05-22,1,52,inc hosp,3323
A-2022-05-22,1,52,inc icu,1179
A-2022-05-22,1,52,inc infection,750708
A-2022-05-22,2,1,inc case,121146
A-2022-05-22,2,1,inc death,756
A-2022-05-22,2,1,inc hosp,1340
A-2022-05-22,2,1,inc icu,653
A-2022-05-22,2,1,inc infection,227303
A-2022-05-22,2,2,inc case,88612
A-2022-05-22,2,2,inc death,613
A-2022-05-22,2,2,inc hosp,973
A-2022-05-22,2,2,inc icu,473
A-2022-05-22,2,2,inc infection,168044
A-2022-05-22,2,3,inc case,67683
A-2022-05-22,2,3,inc death,492
A-2022-05-22,2,3,inc hosp,734
A-2022-05-22,2,3,inc icu,347
A-2022-05-22,2,3,inc infection,130378
A-2022-05-22,2,4,inc case,54683
A-2022-05-22,2,4,inc death,394
A-2022-05-22,2,4,inc hosp,585
A-2022-05-22,2,4,inc icu,264
A-2022-05-22,2,4,inc infection,107266
A-2022-05-22,2,5,inc case,47007
A-2022-05-22,2,5,inc death,318
A-2022-05-22,2,5,inc hosp,496
A-2022-05-22,2,5,inc icu,211
A-2022-05-22,2,5,inc infection,93949
A-2022-05-22,2,6,inc case,43005
A-2022-05-22,2,6,inc death,262
A-2022-05-22,2,6,inc hosp,447
A-2022-05-22,2,6,inc icu,179
A-2022-05-22,2,6,inc infection,87484
A-2022-05-22,2,7,inc case,41693
A-2022-05-22,2,7,inc death,221
A-2022-05-22,2,7,inc hosp,429
A-2022-05-22,2,7,inc icu,162
A-2022-05-22,2,7,inc infection,86155
A-2022-05-22,2,8,inc case,42517
A-2022-05-22,2,8,inc death,195
A-2022-05-22,2,8,inc hosp,433
A-2022-05-22,2,8,inc icu,155
A-2022-05-22,2,8,inc infection,89005
A-2022-05-22,2,9,inc case,45169
A-2022-05-22,2,9,inc death,179
A-2022-05-22,2,9,inc hosp,456
A-2022-05-22,2,9,inc icu,157
A-2022-05-22,2,9,inc infection,95501
A-2022-05-22,2,10,inc case,49454
A-2022-05-22,2,10,inc death,173
A-2022-05-22,2,10,inc hosp,497
A-2022-05-22,2,10,inc icu,166
A-2022-05-22,2,10,inc infection,105267
A-2022-05-22,2,11,inc case,55173
A-2022-05-22,2,11,inc death,175
A-2022-05-22,2,11,inc hosp,554
A-2022-05-22,2,11,inc icu,181
A-2022-05-22,2,11,inc infection,117859
A-2022-05-22,2,12,inc case,62021
A-2022-05-22,2,12,inc death,183
A-2022-05-22,2,12,inc hosp,623
A-2022-05-22,2,12,inc icu,202
A-2022-05-22,2,12,inc infection,132558
A-2022-05-22,2,13,inc case,69510
A-2022-05-22,2,13,inc death,197
A-2022-05-22,2,13,inc hosp,700
A-2022-05-22,2,13,inc icu,226
A-2022-05-22,2,13,inc infection,148225
A-2022-05-22,2,14,inc case,76923
A-2022-05-22,2,14,inc death,215
A-2022-05-22,2,14,inc hosp,779
A-2022-05-22,2,14,inc icu,252
A-2022-05-22,2,14,inc infection,163264
A-2022-05-22,2,15,inc case,83360
A-2022-05-22,2,15,inc death,235
A-2022-05-22,2,15,inc hosp,850
A-2022-05-22,2,15,inc icu,279
A-2022-05-22,2,15,inc infection,175756
A-2022-05-22,2,16,inc case,87918
A-2022-05-22,2,16,inc death,255
A-2022-05-22,2,16,inc hosp,903
A-2022-05-22,2,16,inc icu,302
A-2022-05-22,2,16,inc infection,183876
A-2022-05-22,2,17,inc case,89926
A-2022-05-22,2,17,inc death,272
A-2022-05-22,2,17,inc hosp,932
A-2022-05-22,2,17,inc icu,318
A-2022-05-22,2,17,inc infection,186393
A-2022-05-22,2,18,inc case,89078
A-2022-05-22,2,18,inc death,284
A-2022-05-22,2,18,inc hosp,932
A-2022-05-22,2,18,inc icu,325
A-2022-05-22,2,18,inc infection,182951
A-2022-05-22,2,19,inc case,85521
A-2022-05-22,2,19,inc death,289
A-2022-05-22,2,19,inc hosp,902
A-2022-05-22,2,19,inc icu,323
A-2022-05-22,2,19,inc infection,174123
A-2022-05-22,2,20,inc case,79798
A-2022-05-22,2,20,inc death,287
A-2022-05-22,2,20,inc hosp,848
A-2022-05-22,2,20,inc icu,311
A-2022-05-22,2,20,inc infection,161230
A-2022-05-22,2,21,inc case,3541
A-2022-05-22,2,21,inc death,25
A-2022-05-22,2,21,inc hosp,34
A-2022-05-22,2,21,inc icu,14
A-2022-05-22,2,21,inc infection,7249
A-2022-05-22,2,22,inc case,3355
A-2022-05-22,2,22,inc death,20
A-2022-05-22,2,22,inc hosp,31
A-2022-05-22,2,22,inc icu,12
A-2022-05-22,2,22,inc infection,6790
A-2022-05-22,2,23,inc case,3160
A-2022-05-22,2,23,inc death,17
A-2022-05-22,2,23,inc hosp,29
A-2022-05-22,2,23,inc icu,11
A-2022-05-22,2,23,inc infection,6385
A-2022-05-22,2,24,inc case,2966
A-2022-05-22,2,24,inc death,14
A-2022-05-22,2,24,inc hosp,28
A-2022-05-22,2,24,inc icu,10
A-2022-05-22,2,24,inc infection,5988
A-2022-05-22,2,25,inc case,2782
A-2022-05-22,2,25,inc death,12
A-2022-05-22,2,25,inc hosp,26
A-2022-05-22,2,25,inc icu,9
A-2022-05-22,2,25,inc infection,5621
A-2022-05-22,2,26,inc case,2620
A-2022-05-22,2,26,inc death,11
A-2022-05-22,2,26,inc hosp,24
A-2022-05-22,2,26,inc icu,9
A-2022-05-22,2,26,inc infection,5303
A-2022-05-22,2,27,inc case,2489
A-2022-05-22,2,27,inc death,10
A-2022-05-22,2,27,inc hosp,23
A-2022-05-22,2,27,inc icu,8
A-2022-05-22,2,27,inc infection,5054
A-2022-05-22,2,28,inc case,2396
A-2022-05-22,2,28,inc death,9
A-2022-05-22,2,28,inc hosp,22
A-2022-05-22,2,28,inc icu,8
A-2022-05-22,2,28,inc infection,4889
A-2022-05-22,2,29,inc case,2350
A-2022-05-22,2,29,inc death,8
A-2022-05-22,2,29,inc hosp,22
A-2022-05-22,2,29,inc icu,8
A-2022-05-22,2,29,inc infection,4827
A-2022-05-22,2,30,inc case,2362
A-2022-05-22,2,30,inc death,8
A-2022-05-22,2,30,inc hosp,22
A-2022-05-22,2,30,inc icu,8
A-2022-05-22,2,30,inc infection,4890
A-2022-05-22,2,31,inc case,2443
A-2022-05-22,2,31,inc death,8
A-2022-05-22,2,31,inc hosp,23
A-2022-05-22,2,31,inc icu,8
A-2022-05-22,2,31,inc infection,5108
A-2022-05-22,2,32,inc case,2615
A-2022-05-22,2,32,inc death,8
A-2022-05-22,2,32,inc hosp,25
A-2022-05-22,2,32,inc icu,8
A-2022-05-22,2,32,inc infection,5528
A-2022-05-22,2,33,inc case,2915
A-2022-05-22,2,33,inc death,8
A-2022-05-22,2,33,inc hosp,27
A-2022-05-22,2,33,inc icu,9
A-2022-05-22,2,33,inc infection,6239
A-2022-05-22,2,34,inc case,3401
A-2022-05-22,2,34,inc death,9
A-2022-05-22,2,34,inc hosp,32
A-2022-05-22,2,34,inc icu,10
A-2022-05-22,2,34,inc infection,7378
A-2022-05-22,2,35,inc case,4171
A-2022-05-22,2,35,inc death,10
A-2022-05-22,2,35,inc hosp,39
A-2022-05-22,2,35,inc icu,12
A-2022-05-22,2,35,inc infection,9184
A-2022-05-22,2,36,inc case,5400
A-2022-05-22,2,36,inc death,12
A-2022-05-22,2,36,inc hosp,51
A-2022-05-22,2,36,inc icu,15
A-2022-05-22,2,36,inc infection,12077
A-2022-05-22,2,37,inc case,7407
A-2022-05-22,2,37,inc death,15
A-2022-05-22,2,37,inc hosp,70
A-2022-05-22,2,37,inc icu,20
A-2022-05-22,2,37,inc infection,16842
A-2022-05-22,2,38,inc case,10695
A-2022-05-22,2,38,inc death,20
A-2022-05-22,2,38,inc hosp,101
A-2022-05-22,2,38,inc icu,27
A-2022-05-22,2,38,inc infection,24616
A-2022-05-22,2,39,inc case,15924
A-2022-05-22,2,39,inc death,29
A-2022-05-22,2,39,inc hosp,150
A-2022-05-22,2,39,inc icu,40
A-2022-05-22,2,39,inc infection,36945
A-2022-05-22,2,40,inc case,24366
A-2022-05-22,2,40,inc death,42
A-2022-05-22,2,40,inc hosp,229
A-2022-05-22,2,40,inc icu,60
A-2022-05-22,2,40,inc infection,56904
A-2022-05-22,2,41,inc case,38152
A-2022-05-22,2,41,inc death,64
A-2022-05-22,2,41,inc hosp,357
A-2022-05-22,2,41,inc icu,92
A-2022-05-22,2,41,inc infection,89551
A-2022-05-22,2,42,inc case,60615
A-2022-05-22,2,42,inc death,99
A-2022-05-22,2,42,inc hosp,566
A-2022-05-22,2,42,inc icu,144
A-2022-05-22,2,42,inc infection,142614
A-2022-05-22,2,43,inc case,96558
A-2022-05-22,2,43,inc death,155
A-2022-05-22,2,43,inc hosp,901
A-2022-05-22,2,43,inc icu,229
A-2022-05-22,2,43,inc infection,226801
A-2022-05-22,2,44,inc case,151287
A-2022-05-22,2,44,inc death,244
A-2022-05-22,2,44,inc hosp,1416
A-2022-05-22,2,44,inc icu,364
A-2022-05-22,2,44,inc infection,352665
A-2022-05-22,2,45,inc case,226702
A-2022-05-22,2,45,inc death,379
A-2022-05-22,2,45,inc hosp,2143
A-2022-05-22,2,45,inc icu,565
A-2022-05-22,2,45,inc infection,520106
A-2022-05-22,2,46,inc case,313771
A-2022-05-22,2,46,inc death,562
A-2022-05-22,2,46,inc hosp,3019
A-2022-05-22,2,46,inc icu,834
A-2022-05-22,2,46,inc infection,701164
A-2022-05-22,2,47,inc case,386647
A-2022-05-22,2,47,inc death,778
A-2022-05-22,2,47,inc hosp,3819
A-2022-05-22,2,47,inc icu,1133
A-2022-05-22,2,47,inc infection,833296
A-2022-05-22,2,48,inc case,413425
A-2022-05-22,2,48,inc death,977
A-2022-05-22,2,48,inc hosp,4214
A-2022-05-22,2,48,inc icu,1375
A-2022-05-22,2,48,inc infection,854472
A-2022-05-22,2,49,inc case,382519
A-2022-05-22,2,49,inc death,1101
A-2022-05-22,2,49,inc hosp,4025
A-2022-05-22,2,49,inc icu,1464
A-2022-05-22,2,49,inc infection,759326
A-2022-05-22,2,50,inc case,313068
A-2022-05-22,2,50,inc death,1118
A-2022-05-22,2,50,inc hosp,3383
A-2022-05-22,2,50,inc icu,1369
A-2022-05-22,2,50,inc infection,601910
A-2022-05-22,2,51,inc case,235362
A-2022-05-22,2,51,inc death,1040
A-2022-05-22,2,51,inc hosp,2588
A-2022-05-22,2,51,inc icu,1147
A-2022-05-22,2,51,inc infection,443615
A-2022-05-22,2,52,inc case,169410
A-2022-05-22,2,52,inc death,906
A-2022-05-22,2,52,inc hosp,1876
A-2022-05-22,2,52,inc icu,887
A-2022-05-22,2,52,inc infection,316924
A-2022-05-22,3,1,inc case,176456
A-2022-05-22,3,1,inc death,953
A-2022-05-22,3,1,inc hosp,1975
A-2022-05-22,3,1,inc icu,947
A-2022-05-22,3,1,inc infection,318153
A-2022-05-22,3,2,inc case,126203
A-2022-05-22,3,2,inc death,802
A-2022-05-22,3,2,inc hosp,1410
A-2022-05-22,3,2,inc icu,699
A-2022-05-22,3,2,inc infection,228120
A-2022-05-22,3,3,inc case,92076
A-2022-05-22,3,3,inc death,654
A-2022-05-22,3,3,inc hosp,1017
A-2022-05-22,3,3,inc icu,507
A-2022-05-22,3,3,inc infection,168141
A-2022-05-22,3,4,inc case,69878
A-2022-05-22,3,4,inc death,524
A-2022-05-22,3,4,inc hosp,757
A-2022-05-22,3,4,inc icu,370
A-2022-05-22,3,4,inc infection,129551
A-2022-05-22,3,5,inc case,55830
A-2022-05-22,3,5,inc death,418
A-2022-05-22,3,5,inc hosp,591
A-2022-05-22,3,5,inc icu,278
A-2022-05-22,3,5,inc infection,105347
A-2022-05-22,3,6,inc case,47220
A-2022-05-22,3,6,inc death,334
A-2022-05-22,3,6,inc hosp,488
A-2022-05-22,3,6,inc icu,219
A-2022-05-22,3,6,inc infection,90731
A-2022-05-22,3,7,inc case,42287
A-2022-05-22,3,7,inc death,271
A-2022-05-22,3,7,inc hosp,427
A-2022-05-22,3,7,inc icu,182
A-2022-05-22,3,7,inc infection,82663
A-2022-05-22,3,8,inc case,39945
A-2022-05-22,3,8,inc death,225
A-2022-05-22,3,8,inc hosp,395
A-2022-05-22,3,8,inc icu,160
A-2022-05-22,3,8,inc infection,79288
A-2022-05-22,3,9,inc case,39534
A-2022-05-22,3,9,inc death,192
A-2022-05-22,3,9,inc hosp,384
A-2022-05-22,3,9,inc icu,149
A-2022-05-22,3,9,inc infection,79483
A-2022-05-22,3,10,inc case,40647
A-2022-05-22,3,10,inc death,170
A-2022-05-22,3,10,inc hosp,389
A-2022-05-22,3,10,inc icu,145
A-2022-05-22,3,10,inc infection,82543
A-2022-05-22,3,11,inc case,43006
A-2022-05-22,3,11,inc death,157
A-2022-05-22,3,11,inc hosp,407
A-2022-05-22,3,11,inc icu,148
A-2022-05-22,3,11,inc infection,87955
A-2022-05-22,3,12,inc case,46369
A-2022-05-22,3,12,inc death,151
A-2022-05-22,3,12,inc hosp,436
A-2022-05-22,3,12,inc icu,155
A-2022-05-22,3,12,inc infection,95239
A-2022-05-22,3,13,inc case,50467
A-2022-05-22,3,13,inc death,151
A-2022-05-22,3,13,inc hosp,473
A-2022-05-22,3,13,inc icu,166
A-2022-05-22,3,13,inc infection,103826
A-2022-05-22,3,14,inc case,54961
A-2022-05-22,3,14,inc death,155
A-2022-05-22,3,14,inc hosp,515
A-2022-05-22,3,14,inc icu,180
A-2022-05-22,3,14,inc infection,112991
A-2022-05-22,3,15,inc case,59420
A-2022-05-22,3,15,inc death,163
A-2022-05-22,3,15,inc hosp,558
A-2022-05-22,3,15,inc icu,196
A-2022-05-22,3,15,inc infection,121832
A-2022-05-22,3,16,inc case,63386
A-2022-05-22,3,16,inc death,172
A-2022-05-22,3,16,inc hosp,597
A-2022-05-22,3,16,inc icu,211
A-2022-05-22,3,16,inc infection,129377
A-2022-05-22,3,17,inc case,66432
A-2022-05-22,3,17,inc death,182
A-2022-05-22,3,17,inc hosp,630
A-2022-05-22,3,17,inc icu,225
A-2022-05-22,3,17,inc infection,134827
A-2022-05-22,3,18,inc case,68120
A-2022-05-22,3,18,inc death,192
A-2022-05-22,3,18,inc hosp,651
A-2022-05-22,3,18,inc icu,236
A-2022-05-22,3,18,inc infection,137386
A-2022-05-22,3,19,inc case,68258
A-2022-05-22,3,19,inc death,199
A-2022-05-22,3,19,inc hosp,657
A-2022-05-22,3,19,inc icu,242
A-2022-05-22,3,19,inc infection,136764
A-2022-05-22,3,20,inc case,66855
A-2022-05-22,3,20,inc death,204
A-2022-05-22,3,20,inc hosp,649
A-2022-05-22,3,20,inc icu,243
A-2022-05-22,3,20,inc infection,133100
A-2022-05-22,3,21,inc case,3593
A-2022-05-22,3,21,inc death,24
A-2022-05-22,3,21,inc hosp,34
A-2022-05-22,3,21,inc icu,14
A-2022-05-22,3,21,inc infection,7253
A-2022-05-22,3,22,inc case,3423
A-2022-05-22,3,22,inc death,20
A-2022-05-22,3,22,inc hosp,31
A-2022-05-22,3,22,inc icu,13
A-2022-05-22,3,22,inc infection,6759
A-2022-05-22,3,23,inc case,3197
A-2022-05-22,3,23,inc death,16
A-2022-05-22,3,23,inc hosp,28
A-2022-05-22,3,23,inc icu,11
A-2022-05-22,3,23,inc infection,6283
A-2022-05-22,3,24,inc case,2966
A-2022-05-22,3,24,inc death,14
A-2022-05-22,3,24,inc hosp,26
A-2022-05-22,3,24,inc icu,10
A-2022-05-22,3,24,inc infection,5819
A-2022-05-22,3,25,inc case,2747
A-2022-05-22,3,25,inc death,12
A-2022-05-22,3,25,inc hosp,24
A-2022-05-22,3,25,inc icu,10
A-2022-05-22,3,25,inc infection,5390
A-2022-05-22,3,26,inc case,2553
A-2022-05-22,3,26,inc death,10
A-2022-05-22,3,26,inc hosp,22
A-2022-05-22,3,26,inc icu,9
A-2022-05-22,3,26,inc infection,5017
A-2022-05-22,3,27,inc case,2391
A-2022-05-22,3,27,inc death,9
A-2022-05-22,3,27,inc hosp,21
A-2022-05-22,3,27,inc icu,8
A-2022-05-22,3,27,inc infection,4714
A-2022-05-22,3,28,inc case,2269
A-2022-05-22,3,28,inc death,8
A-2022-05-22,3,28,inc hosp,20
A-2022-05-22,3,28,inc icu,8
A-2022-05-22,3,28,inc infection,4494
A-2022-05-22,3,29,inc case,2192
A-2022-05-22,3,29,inc death,8
A-2022-05-22,3,29,inc hosp,19
A-2022-05-22,3,29,inc icu,7
A-2022-05-22,3,29,inc infection,4369
A-2022-05-22,3,30,inc case,2168
A-2022-05-22,3,30,inc death,7
A-2022-05-22,3,30,inc hosp,19
A-2022-05-22,3,30,inc icu,7
A-2022-05-22,3,30,inc infection,4354
A-2022-05-22,3,31,inc case,2204
A-2022-05-22,3,31,inc death,7
A-2022-05-22,3,31,inc hosp,19
A-2022-05-22,3,31,inc icu,7
A-2022-05-22,3,31,inc infection,4470
A-2022-05-22,3,32,inc case,2317
A-2022-05-22,3,32,inc death,7
A-2022-05-22,3,32,inc hosp,20
A-2022-05-22,3,32,inc icu,7
A-2022-05-22,3,32,inc infection,4748
A-2022-05-22,3,33,inc case,2532
A-2022-05-22,3,33,inc death,7
A-2022-05-22,3,33,inc hosp,22
A-2022-05-22,3,33,inc icu,8
A-2022-05-22,3,33,inc infection,5251
A-2022-05-22,3,34,inc case,2892
A-2022-05-22,3,34,inc death,7
A-2022-05-22,3,34,inc hosp,25
A-2022-05-22,3,34,inc icu,8
