scenario_id,sample,horizon,target_variable,value,location
A,2,49 wk,inc hosp,932,NL
A,2,49 wk,inc icu,318,NL
A,2,49 wk,inc infection,228466,NL
A,2,50 wk,inc case,89078,NL
A,2,50 wk,inc death,284,NL
A,2,50 wk,inc hosp,932,NL
A,2,50 wk,inc icu,325,NL
A,2,50 wk,inc infection,224247,NL
A,2,51 wk,inc case,85521,NL
A,2,51 wk,inc death,289,NL
A,2,51 wk,inc hosp,902,NL
A,2,51 wk,inc icu,323,NL
A,2,51 wk,inc infection,213427,NL
A,2,52 wk,inc case,79798,NL
A,2,52 wk,inc death,287,NL
A,2,52 wk,inc hosp,848,NL
A,2,52 wk,inc icu,311,NL
A,2,52 wk,inc infection,197624,NL
A,2,1 wk,inc case,3541,NL
A,2,1 wk,inc death,25,NL
A,2,1 wk,inc hosp,34,NL
A,2,1 wk,inc icu,14,NL
A,2,1 wk,inc infection,8885,NL
A,2,2 wk,inc case,3355,NL
A,2,2 wk,inc death,20,NL
A,2,2 wk,inc hosp,31,NL
A,2,2 wk,inc icu,12,NL
A,2,2 wk,inc infection,8323,NL
A,2,3 wk,inc case,3160,NL
A,2,3 wk,inc death,17,NL
A,2,3 wk,inc hosp,29,NL
A,2,3 wk,inc icu,11,NL
A,2,3 wk,inc infection,7826,NL
A,2,4 wk,inc case,2966,NL
A,2,4 wk,inc death,14,NL
A,2,4 wk,inc hosp,28,NL
A,2,4 wk,inc icu,10,NL
A,2,4 wk,inc infection,7340,NL
A,2,5 wk,inc case,2782,NL
A,2,5 wk,inc death,12,NL
A,2,5 wk,inc hosp,26,NL
A,2,5 wk,inc icu,9,NL
A,2,5 wk,inc infection,6889,NL
A,2,6 wk,inc case,2620,NL
A,2,6 wk,inc death,11,NL
A,2,6 wk,inc hosp,24,NL
A,2,6 wk,inc icu,9,NL
A,2,6 wk,inc infection,6500,NL
A,2,7 wk,inc case,2489,NL
A,2,7 wk,inc death,10,NL
A,2,7 wk,inc hosp,23,NL
A,2,7 wk,inc icu,8,NL
A,2,7 wk,inc infection,6195,NL
A,2,8 wk,inc case,2396,NL
A,2,8 wk,inc death,9,NL
A,2,8 wk,inc hosp,22,NL
A,2,8 wk,inc icu,8,NL
A,2,8 wk,inc infection,5993,NL
A,2,9 wk,inc case,2350,NL
A,2,9 wk,inc death,8,NL
A,2,9 wk,inc hosp,22,NL
A,2,9 wk,inc icu,8,NL
A,2,9 wk,inc infection,5917,NL
A,2,10 wk,inc case,2362,NL
A,2,10 wk,inc death,8,NL
A,2,10 wk,inc hosp,22,NL
A,2,10 wk,inc icu,8,NL
A,2,10 wk,inc infection,5993,NL
A,2,11 wk,inc case,2443,NL
A,2,11 wk,inc death,8,NL
A,2,11 wk,inc hosp,23,NL
A,2,11 wk,inc icu,8,NL
A,2,11 wk,inc infection,6260,NL
A,2,12 wk,inc case,2615,NL
A,2,12 wk,inc death,8,NL
A,2,12 wk,inc hosp,25,NL
A,2,12 wk,inc icu,8,NL
A,2,12 wk,inc infection,6776,NL
A,2,13 wk,inc case,2915,NL
A,2,13 wk,inc death,8,NL
A,2,13 wk,inc hosp,27,NL
A,2,13 wk,inc icu,9,NL
A,2,13 wk,inc infection,7647,NL
A,2,14 wk,inc case,3401,NL
A,2,14 wk,inc death,9,NL
A,2,14 wk,inc hosp,32,NL
A,2,14 wk,inc icu,10,NL
A,2,14 wk,inc infection,9043,NL
A,2,15 wk,inc case,4171,NL
A,2,15 wk,inc death,10,NL
A,2,15 wk,inc hosp,39,NL
A,2,15 wk,inc icu,12,NL
A,2,15 wk,inc infection,11257,NL
A,2,16 wk,inc case,5400,NL
A,2,16 wk,inc death,12,NL
A,2,16 wk,inc hosp,51,NL
A,2,16 wk,inc icu,15,NL
A,2,16 wk,inc infection,14803,NL
A,2,17 wk,inc case,7407,NL
A,2,17 wk,inc death,15,NL
A,2,17 wk,inc hosp,70,NL
A,2,17 wk,inc icu,20,NL
A,2,17 wk,inc infection,20644,NL
A,2,18 wk,inc case,10695,NL
A,2,18 wk,inc death,20,NL
A,2,18 wk,inc hosp,101,NL
A,2,18 wk,inc icu,27,NL
A,2,18 wk,inc infection,30172,NL
A,2,19 wk,inc case,15924,NL
A,2,19 wk,inc death,29,NL
A,2,19 wk,inc hosp,150,NL
A,2,19 wk,inc icu,40,NL
A,2,19 wk,inc infection,45284,NL
A,2,20 wk,inc case,24366,NL
A,2,20 wk,inc death,42,NL
A,2,20 wk,inc hosp,229,NL
A,2,20 wk,inc icu,60,NL
A,2,20 wk,inc infection,69748,NL
A,2,21 wk,inc case,38152,NL
A,2,21 wk,inc death,64,NL
A,2,21 wk,inc hosp,357,NL
A,2,21 wk,inc icu,92,NL
A,2,21 wk,inc infection,109764,NL
A,2,22 wk,inc case,60615,NL
A,2,22 wk,inc death,99,NL
A,2,22 wk,inc hosp,566,NL
A,2,22 wk,inc icu,144,NL
A,2,22 wk,inc infection,174806,NL
A,2,23 wk,inc case,96558,NL
A,2,23 wk,inc death,155,NL
A,2,23 wk,inc hosp,901,NL
A,2,23 wk,inc icu,229,NL
A,2,23 wk,inc infection,277996,NL
A,2,24 wk,inc case,151287,NL
A,2,24 wk,inc death,244,NL
A,2,24 wk,inc hosp,1416,NL
A,2,24 wk,inc icu,364,NL
A,2,24 wk,inc infection,432269,NL
A,2,25 wk,inc case,226702,NL
A,2,25 wk,inc death,379,NL
A,2,25 wk,inc hosp,2143,NL
A,2,25 wk,inc icu,565,NL
A,2,25 wk,inc infection,637506,NL
A,2,26 wk,inc case,313771,NL
A,2,26 wk,inc death,562,NL
A,2,26 wk,inc hosp,3019,NL
A,2,26 wk,inc icu,834,NL
A,2,26 wk,inc infection,859433,NL
A,2,27 wk,inc case,386647,NL
A,2,27 wk,inc death,778,NL
A,2,27 wk,inc hosp,3819,NL
A,2,27 wk,inc icu,1133,NL
A,2,27 wk,inc infection,1021390,NL
A,2,28 wk,inc case,413425,NL
A,2,28 wk,inc death,977,NL
A,2,28 wk,inc hosp,4214,NL
A,2,28 wk,inc icu,1375,NL
A,2,28 wk,inc infection,1047346,NL
A,2,29 wk,inc case,382519,NL
A,2,29 wk,inc death,1101,NL
A,2,29 wk,inc hosp,4025,NL
A,2,29 wk,inc icu,1464,NL
A,2,29 wk,inc infection,930723,NL
A,2,30 wk,inc case,313068,NL
A,2,30 wk,inc death,1118,NL
A,2,30 wk,inc hosp,3383,NL
A,2,30 wk,inc icu,1369,NL
A,2,30 wk,inc infection,737775,NL
A,2,31 wk,inc case,235362,NL
A,2,31 wk,inc death,1040,NL
A,2,31 wk,inc hosp,2588,NL
A,2,31 wk,inc icu,1147,NL
A,2,31 wk,inc infection,543749,NL
A,2,32 wk,inc case,169410,NL
A,2,32 wk,inc death,906,NL
A,2,32 wk,inc hosp,1876,NL
A,2,32 wk,inc icu,887,NL
A,2,32 wk,inc infection,388461,NL
A,3,33 wk,inc case,176456,NL
A,3,33 wk,inc death,953,NL
A,3,33 wk,inc hosp,1975,NL
A,3,33 wk,inc icu,947,NL
A,3,33 wk,inc infection,389967,NL
A,3,34 wk,inc case,126203,NL
A,3,34 wk,inc death,802,NL
A,3,34 wk,inc hosp,1410,NL
A,3,34 wk,inc icu,699,NL
A,3,34 wk,inc infection,279612,NL
A,3,35 wk,inc case,92076,NL
A,3,35 wk,inc death,654,NL
A,3,35 wk,inc hosp,1017,NL
A,3,35 wk,inc icu,507,NL
A,3,35 wk,inc infection,206094,NL
A,3,36 wk,inc case,69878,NL
A,3,36 wk,inc death,524,NL
A,3,36 wk,inc hosp,757,NL
A,3,36 wk,inc icu,370,NL
A,3,36 wk,inc infection,158794,NL
A,3,37 wk,inc case,55830,NL
A,3,37 wk,inc death,418,NL
A,3,37 wk,inc hosp,591,NL
A,3,37 wk,inc icu,278,NL
A,3,37 wk,inc infection,129126,NL
A,3,38 wk,inc case,47220,NL
A,3,38 wk,inc death,334,NL
A,3,38 wk,inc hosp,488,NL
A,3,38 wk,inc icu,219,NL
A,3,38 wk,inc infection,111211,NL
A,3,39 wk,inc case,42287,NL
A,3,39 wk,inc death,271,NL
A,3,39 wk,inc hosp,427,NL
A,3,39 wk,inc icu,182,NL
A,3,39 wk,inc infection,101322,NL
A,3,40 wk,inc case,39945,NL
A,3,40 wk,inc death,225,NL
A,3,40 wk,inc hosp,395,NL
A,3,40 wk,inc icu,160,NL
A,3,40 wk,inc infection,97185,NL
A,3,41 wk,inc case,39534,NL
A,3,41 wk,inc death,192,NL
A,3,41 wk,inc hosp,384,NL
A,3,41 wk,inc icu,149,NL
A,3,41 wk,inc infection,97424,NL
A,3,42 wk,inc case,40647,NL
A,3,42 wk,inc death,170,NL
A,3,42 wk,inc hosp,389,NL
A,3,42 wk,inc icu,145,NL
A,3,42 wk,inc infection,101174,NL
A,3,43 wk,inc case,43006,NL
A,3,43 wk,inc death,157,NL
A,3,43 wk,inc hosp,407,NL
A,3,43 wk,inc icu,148,NL
A,3,43 wk,inc infection,107808,NL
A,3,44 wk,inc case,46369,NL
A,3,44 wk,inc death,151,NL
A,3,44 wk,inc hosp,436,NL
A,3,44 wk,inc icu,155,NL
A,3,44 wk,inc infection,116737,NL
A,3,45 wk,inc case,50467,NL
A,3,45 wk,inc death,151,NL
A,3,45 wk,inc hosp,473,NL
A,3,45 wk,inc icu,166,NL
A,3,45 wk,inc infection,127262,NL
A,3,46 wk,inc case,54961,NL
A,3,46 wk,inc death,155,NL
A,3,46 wk,inc hosp,515,NL
A,3,46 wk,inc icu,180,NL
A,3,46 wk,inc infection,138496,NL
A,3,47 wk,inc case,59420,NL
A,3,47 wk,inc death,163,NL
A,3,47 wk,inc hosp,558,NL
A,3,47 wk,inc icu,196,NL
A,3,47 wk,inc infection,149333,NL
A,3,48 wk,inc case,63386,NL
A,3,48 wk,inc death,172,NL
A,3,48 wk,inc hosp,597,NL
A,3,48 wk,inc icu,211,NL
A,3,48 wk,inc infection,158580,NL
A,3,49 wk,inc case,66432,NL
A,3,49 wk,inc death,182,NL
A,3,49 wk,inc hosp,630,NL
A,3,49 wk,inc icu,225,NL
A,3,49 wk,inc infection,165261,NL
A,3,50 wk,inc case,68120,NL
A,3,50 wk,inc death,192,NL
A,3,50 wk,inc hosp,651,NL
A,3,50 wk,inc icu,236,NL
A,3,50 wk,inc infection,168397,NL
A,3,51 wk,inc case,68258,NL
A,3,51 wk,inc death,199,NL
A,3,51 wk,inc hosp,657,NL
A,3,51 wk,inc icu,242,NL
A,3,51 wk,inc infection,167635,NL
A,3,52 wk,inc case,66855,NL
A,3,52 wk,inc death,204,NL
A,3,52 wk,inc hosp,649,NL
A,3,52 wk,inc icu,243,NL
A,3,52 wk,inc infection,163144,NL
A,3,1 wk,inc case,3593,NL
A,3,1 wk,inc death,24,NL
A,3,1 wk,inc hosp,34,NL
A,3,1 wk,inc icu,14,NL
A,3,1 wk,inc infection,8890,NL
A,3,2 wk,inc case,3423,NL
A,3,2 wk,inc death,20,NL
A,3,2 wk,inc hosp,31,NL
A,3,2 wk,inc icu,13,NL
A,3,2 wk,inc infection,8284,NL
A,3,3 wk,inc case,3197,NL
A,3,3 wk,inc death,16,NL
A,3,3 wk,inc hosp,28,NL
A,3,3 wk,inc icu,11,NL
A,3,3 wk,inc infection,7701,NL
A,3,4 wk,inc case,2966,NL
A,3,4 wk,inc death,14,NL
A,3,4 wk,inc hosp,26,NL
A,3,4 wk,inc icu,10,NL
A,3,4 wk,inc infection,7132,NL
A,3,5 wk,inc case,2747,NL
A,3,5 wk,inc death,12,NL
A,3,5 wk,inc hosp,24,NL
A,3,5 wk,inc icu,10,NL
A,3,5 wk,inc infection,6607,NL
A,3,6 wk,inc case,2553,NL
A,3,6 wk,inc death,10,NL
A,3,6 wk,inc hosp,22,NL
A,3,6 wk,inc icu,9,NL
A,3,6 wk,inc infection,6150,NL
A,3,7 wk,inc case,2391,NL
A,3,7 wk,inc death,9,NL
A,3,7 wk,inc hosp,21,NL
A,3,7 wk,inc icu,8,NL
A,3,7 wk,inc infection,5779,NL
A,3,8 wk,inc case,2269,NL
A,3,8 wk,inc death,8,NL
A,3,8 wk,inc hosp,20,NL
A,3,8 wk,inc icu,8,NL
A,3,8 wk,inc infection,5509,NL
A,3,9 wk,inc case,2192,NL
A,3,9 wk,inc death,8,NL
A,3,9 wk,inc hosp,19,NL
A,3,9 wk,inc icu,7,NL
A,3,9 wk,inc infection,5356,NL
A,3,10 wk,inc case,2168,NL
A,3,10 wk,inc death,7,NL
A,3,10 wk,inc hosp,19,NL
A,3,10 wk,inc icu,7,NL
A,3,10 wk,inc infection,5337,NL
A,3,11 wk,inc case,2204,NL
A,3,11 wk,inc death,7,NL
A,3,11 wk,inc hosp,19,NL
A,3,11 wk,inc icu,7,NL
A,3,11 wk,inc infection,5479,NL
A,3,12 wk,inc case,2317,NL
A,3,12 wk,inc death,7,NL
A,3,12 wk,inc hosp,20,NL
A,3,12 wk,inc icu,7,NL
A,3,12 wk,inc infection,5820,NL
A,3,13 wk,inc case,2532,NL
A,3,13 wk,inc death,7,NL
A,3,13 wk,inc hosp,22,NL
A,3,13 wk,inc icu,8,NL
A,3,13 wk,inc infection,6436,NL
A,3,14 wk,inc case,2892,NL
A,3,14 wk,inc death,7,NL
A,3,14 wk,inc hosp,25,NL
A,3,14 wk,inc icu,8,NL
A,3,14 wk,inc infection,7447,NL
A,3,15 wk,inc case,3467,NL
A,3,15 wk,inc death,8,NL
A,3,15 wk,inc hosp,30,NL
A,3,15 wk,inc icu,10,NL
A,3,15 wk,inc infection,9055,NL
A,3,16 wk,inc case,4378,NL
A,3,16 wk,inc death,9,NL
A,3,16 wk,inc hosp,38,NL
A,3,16 wk,inc icu,12,NL
A,3,16 wk,inc infection,11610,NL
A,3,17 wk,inc case,5849,NL
A,3,17 wk,inc death,11,NL
A,3,17 wk,inc hosp,50,NL
A,3,17 wk,inc icu,15,NL
A,3,17 wk,inc infection,15755,NL
A,3,18 wk,inc case,8216,NL
A,3,18 wk,inc death,14,NL
A,3,18 wk,inc hosp,70,NL
A,3,18 wk,inc icu,21,NL
A,3,18 wk,inc infection,22391,NL
A,3,19 wk,inc case,11910,NL
A,3,19 wk,inc death,19,NL
A,3,19 wk,inc hosp,101,NL
A,3,19 wk,inc icu,29,NL
A,3,19 wk,inc infection,32713,NL
A,3,20 wk,inc case,17761,NL
A,3,20 wk,inc death,27,NL
A,3,20 wk,inc hosp,150,NL
A,3,20 wk,inc icu,43,NL
A,3,20 wk,inc infection,49135,NL
A,3,21 wk,inc case,27201,NL
A,3,21 wk,inc death,40,NL
A,3,21 wk,inc hosp,228,NL
A,3,21 wk,inc icu,64,NL
