"origin_date","scenario_id","horizon","target_end_date","location","sample","target_variable","value"
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",2,"inc infection",3731256
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",2,"inc hosp",12373
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",2,"inc infection",3277086
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",2,"inc hosp",12737
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",2,"inc infection",2533237
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",2,"inc hosp",8734
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",2,"inc infection",2080158
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",2,"inc hosp",8006
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",2,"inc infection",1984811
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",2,"inc hosp",5823
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",2,"inc infection",1944780
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",2,"inc hosp",4003
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",2,"inc infection",2072880
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",2,"inc hosp",8006
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",2,"inc infection",2052864
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",2,"inc hosp",7278
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",2,"inc infection",1949147
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",2,"inc hosp",2911
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",2,"inc infection",1832330
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",2,"inc hosp",5459
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",2,"inc infection",1706778
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",2,"inc hosp",4367
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",2,"inc infection",1625624
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",2,"inc hosp",4003
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",2,"inc infection",1518632
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",2,"inc hosp",4367
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",2,"inc infection",1362147
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",2,"inc hosp",4003
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",2,"inc infection",1053544
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",2,"inc hosp",3639
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",2,"inc infection",1032073
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",2,"inc hosp",2183
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",2,"inc infection",1129967
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",2,"inc hosp",728
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",2,"inc infection",1202751
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",2,"inc hosp",2183
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",2,"inc infection",1195472
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",2,"inc hosp",4003
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",2,"inc infection",1252244
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",2,"inc hosp",3275
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",2,"inc infection",1313018
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",2,"inc hosp",2547
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",2,"inc infection",1399994
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",2,"inc hosp",2183
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",2,"inc infection",1479329
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",2,"inc hosp",2547
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",2,"inc infection",1626352
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",2,"inc hosp",2911
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",2,"inc infection",1712236
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",2,"inc hosp",5823
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",2,"inc infection",1797757
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",2,"inc hosp",2547
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",2,"inc infection",1837788
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",2,"inc hosp",3275
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",2,"inc infection",1924037
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",2,"inc hosp",6187
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",2,"inc infection",1885462
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",2,"inc hosp",5823
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",2,"inc infection",1808311
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",2,"inc hosp",4731
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",2,"inc infection",1571764
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",2,"inc hosp",3639
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",2,"inc infection",1451671
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",2,"inc hosp",2911
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",2,"inc infection",1311926
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",2,"inc hosp",3639
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",2,"inc infection",1258430
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",2,"inc hosp",3275
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",2,"inc infection",1143796
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",2,"inc hosp",1820
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",2,"inc infection",1069556
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",2,"inc hosp",2547
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",2,"inc infection",936362
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",2,"inc hosp",1092
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",2,"inc infection",838104
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",2,"inc hosp",364
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",2,"inc infection",804624
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",2,"inc hosp",1820
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",2,"inc hosp",2547
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",2,"inc infection",719831
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",2,"inc hosp",1092
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",2,"inc infection",661240
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",2,"inc hosp",1820
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",2,"inc infection",644136
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",2,"inc hosp",2183
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",2,"inc infection",675433
"2022-07-24","A-2022-07-24","53 wk",2023-07-29,"DE",2,"inc infection",699087
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",3,"inc infection",1381799
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",3,"inc hosp",2911
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",3,"inc infection",1612159
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",3,"inc hosp",2547
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",3,"inc infection",1934591
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",3,"inc hosp",5095
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",3,"inc infection",2847662
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",3,"inc hosp",6187
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",3,"inc infection",4062422
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",3,"inc hosp",6550
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",3,"inc infection",5304476
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",3,"inc hosp",8734
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",3,"inc infection",6211361
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",3,"inc hosp",13465
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",3,"inc infection",6133118
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",3,"inc hosp",10190
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",3,"inc infection",5433303
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",3,"inc hosp",15648
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",3,"inc infection",4436166
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",3,"inc hosp",15648
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",3,"inc hosp",14193
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",3,"inc infection",3473238
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",3,"inc hosp",9462
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",3,"inc infection",2602381
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",3,"inc hosp",6914
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",3,"inc infection",1967707
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",3,"inc hosp",4367
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",3,"inc infection",1727157
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",3,"inc hosp",5459
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",3,"inc infection",1759910
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",3,"inc hosp",9826
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",3,"inc infection",1858168
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",3,"inc hosp",3639
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",3,"inc infection",1850162
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",3,"inc hosp",2911
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",3,"inc infection",1830874
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",3,"inc hosp",5095
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",3,"inc infection",1688582
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",3,"inc hosp",5095
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",3,"inc infection",1528094
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",3,"inc hosp",5823
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",3,"inc infection",1457857
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",3,"inc hosp",3275
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",3,"inc infection",1416007
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",3,"inc hosp",1456
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",3,"inc infection",1234048
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",3,"inc hosp",3275
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",3,"inc infection",1029889
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",3,"inc hosp",2547
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",3,"inc infection",986947
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",3,"inc hosp",2911
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",3,"inc infection",1072104
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",3,"inc hosp",2183
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",3,"inc infection",1135062
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",3,"inc hosp",3275
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",3,"inc infection",1176912
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",3,"inc hosp",3639
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",3,"inc infection",1278446
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",3,"inc hosp",3275
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",3,"inc infection",1352685
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",3,"inc hosp",2911
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",3,"inc infection",1444756
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",3,"inc hosp",3639
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",3,"inc infection",1490974
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",3,"inc hosp",2183
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",3,"inc infection",1587049
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",3,"inc hosp",2547
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",3,"inc infection",1693677
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",3,"inc infection",1782109
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",3,"inc hosp",4367
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",3,"inc infection",1824323
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",3,"inc hosp",5823
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",3,"inc infection",1878183
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",3,"inc hosp",6550
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",3,"inc infection",1873452
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",3,"inc hosp",4003
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",3,"inc infection",1890557
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",3,"inc hosp",4731
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",3,"inc infection",1647459
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",3,"inc hosp",5459
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",3,"inc infection",1484060
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",3,"inc hosp",6550
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",3,"inc infection",1350865
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",3,"inc hosp",5095
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",3,"inc infection",1282449
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",3,"inc hosp",2183
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",3,"inc infection",1148891
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",3,"inc hosp",2547
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",3,"inc infection",1024067
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",3,"inc hosp",1456
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",3,"inc infection",934179
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",3,"inc hosp",1456
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",3,"inc infection",861395
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",3,"inc hosp",3275
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",3,"inc infection",750036
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",3,"inc hosp",1092
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",3,"inc infection",689626
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",3,"inc hosp",728
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",3,"inc infection",631399
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",3,"inc hosp",1092
