"scenario_id","horizon","location","sample","target_variable","value"
"A","30 wk","DE",3,"inc infection",869765
"A","30 wk","DE",3,"inc hosp",0
"A","31 wk","DE",3,"inc dose",0
"A","31 wk","DE",3,"inc infection",1012785
"A","31 wk","DE",3,"inc hosp",1092
"A","32 wk","DE",3,"inc dose",0
"A","32 wk","DE",3,"inc infection",1330850
"A","32 wk","DE",3,"inc hosp",1092
"A","33 wk","DE",3,"inc dose",0
"A","33 wk","DE",3,"inc infection",1707142
"A","33 wk","DE",3,"inc hosp",1456
"A","34 wk","DE",3,"inc dose",0
"A","34 wk","DE",3,"inc infection",2283225
"A","34 wk","DE",3,"inc hosp",728
"A","35 wk","DE",3,"inc dose",0
"A","35 wk","DE",3,"inc infection",3028530
"A","35 wk","DE",3,"inc hosp",3275
"A","36 wk","DE",3,"inc dose",0
"A","36 wk","DE",3,"inc infection",3173005
"A","36 wk","DE",3,"inc hosp",3275
"A","37 wk","DE",3,"inc dose",0
"A","37 wk","DE",3,"inc infection",3151534
"A","37 wk","DE",3,"inc hosp",3639
"A","38 wk","DE",3,"inc dose",0
"A","38 wk","DE",3,"inc infection",3396451
"A","38 wk","DE",3,"inc hosp",2183
"A","39 wk","DE",3,"inc dose",0
"A","39 wk","DE",3,"inc infection",3423017
"A","39 wk","DE",3,"inc hosp",4003
"A","40 wk","DE",3,"inc dose",0
"A","40 wk","DE",3,"inc infection",3244697
"A","40 wk","DE",3,"inc hosp",4731
"A","41 wk","DE",3,"inc dose",0
"A","41 wk","DE",3,"inc infection",2933911
"A","41 wk","DE",3,"inc hosp",2183
"A","42 wk","DE",3,"inc dose",0
"A","42 wk","DE",3,"inc infection",2400042
"A","42 wk","DE",3,"inc hosp",1092
"A","43 wk","DE",3,"inc dose",0
"A","43 wk","DE",3,"inc infection",1978261
"A","43 wk","DE",3,"inc hosp",2911
"A","44 wk","DE",3,"inc dose",0
"A","44 wk","DE",3,"inc infection",1524455
"A","44 wk","DE",3,"inc hosp",1820
"A","1 wk","DE",4,"inc infection",52768
"A","1 wk","DE",4,"inc dose",0
"A","1 wk","DE",4,"inc hosp",0
"A","2 wk","DE",4,"inc infection",65869
"A","2 wk","DE",4,"inc dose",0
"A","2 wk","DE",4,"inc hosp",0
"A","3 wk","DE",4,"inc infection",64050
"A","3 wk","DE",4,"inc dose",0
"A","3 wk","DE",4,"inc hosp",0
"A","4 wk","DE",4,"inc infection",79334
"A","4 wk","DE",4,"inc dose",0
"A","4 wk","DE",4,"inc hosp",0
"A","5 wk","DE",4,"inc infection",102625
"A","5 wk","DE",4,"inc dose",0
"A","5 wk","DE",4,"inc hosp",364
"A","6 wk","DE",4,"inc infection",131375
"A","6 wk","DE",4,"inc dose",0
"A","6 wk","DE",4,"inc hosp",0
"A","7 wk","DE",4,"inc infection",220171
"A","7 wk","DE",4,"inc dose",0
"A","7 wk","DE",4,"inc hosp",0
"A","8 wk","DE",4,"inc infection",422873
"A","8 wk","DE",4,"inc dose",0
"A","8 wk","DE",4,"inc hosp",0
"A","9 wk","DE",4,"inc infection",668882
"A","9 wk","DE",4,"inc dose",0
"A","9 wk","DE",4,"inc hosp",0
"A","10 wk","DE",4,"inc infection",1048813
"A","10 wk","DE",4,"inc dose",0
"A","10 wk","DE",4,"inc hosp",364
"A","11 wk","DE",4,"inc infection",1320296
"A","11 wk","DE",4,"inc dose",0
"A","11 wk","DE",4,"inc hosp",364
"A","12 wk","DE",4,"inc infection",1970619
"A","12 wk","DE",4,"inc dose",0
"A","12 wk","DE",4,"inc hosp",1456
"A","13 wk","DE",4,"inc infection",3596243
"A","13 wk","DE",4,"inc dose",0
"A","13 wk","DE",4,"inc hosp",2183
"A","14 wk","DE",4,"inc infection",5671306
"A","14 wk","DE",4,"inc dose",0
"A","14 wk","DE",4,"inc hosp",1456
"A","15 wk","DE",4,"inc infection",6807095
"A","15 wk","DE",4,"inc dose",0
"A","15 wk","DE",4,"inc hosp",5459
"A","16 wk","DE",4,"inc infection",6506863
"A","16 wk","DE",4,"inc dose",0
"A","16 wk","DE",4,"inc hosp",5459
"A","17 wk","DE",4,"inc infection",5304476
"A","17 wk","DE",4,"inc dose",0
"A","17 wk","DE",4,"inc hosp",5095
"A","18 wk","DE",4,"inc infection",4119557
"A","18 wk","DE",4,"inc dose",0
"A","18 wk","DE",4,"inc hosp",3639
"A","19 wk","DE",4,"inc infection",3175553
"A","19 wk","DE",4,"inc dose",0
"A","19 wk","DE",4,"inc hosp",4367
"A","20 wk","DE",4,"inc infection",2406229
"A","20 wk","DE",4,"inc dose",0
"A","20 wk","DE",4,"inc hosp",2547
"A","21 wk","DE",4,"inc infection",1878183
"A","21 wk","DE",4,"inc dose",0
"A","21 wk","DE",4,"inc hosp",4003
"A","22 wk","DE",4,"inc infection",1406909
"A","22 wk","DE",4,"inc dose",0
"A","22 wk","DE",4,"inc hosp",2911
"A","23 wk","DE",4,"inc infection",1080474
"A","23 wk","DE",4,"inc dose",0
"A","23 wk","DE",4,"inc hosp",1092
"A","24 wk","DE",4,"inc infection",801349
"A","24 wk","DE",4,"inc dose",0
"A","24 wk","DE",4,"inc hosp",1092
"A","25 wk","DE",4,"inc infection",763137
"A","25 wk","DE",4,"inc dose",0
"A","25 wk","DE",4,"inc hosp",1456
"A","26 wk","DE",4,"inc infection",707821
"A","26 wk","DE",4,"inc dose",0
"A","26 wk","DE",4,"inc hosp",728
"A","27 wk","DE",4,"inc infection",716192
"A","27 wk","DE",4,"inc dose",0
"A","27 wk","DE",4,"inc hosp",728
"A","28 wk","DE",4,"inc infection",804988
"A","28 wk","DE",4,"inc dose",0
"A","28 wk","DE",4,"inc hosp",728
"A","29 wk","DE",4,"inc infection",942549
"A","29 wk","DE",4,"inc dose",0
"A","29 wk","DE",4,"inc hosp",0
"A","30 wk","DE",4,"inc infection",1203842
"A","30 wk","DE",4,"inc dose",0
"A","30 wk","DE",4,"inc hosp",364
"A","31 wk","DE",4,"inc infection",1541559
"A","31 wk","DE",4,"inc dose",0
"A","31 wk","DE",4,"inc hosp",2183
"A","32 wk","DE",4,"inc infection",2184967
"A","32 wk","DE",4,"inc dose",0
"A","32 wk","DE",4,"inc hosp",1456
"A","33 wk","DE",4,"inc infection",2953199
"A","33 wk","DE",4,"inc dose",0
"A","33 wk","DE",4,"inc hosp",1456
"A","34 wk","DE",4,"inc infection",3697776
"A","34 wk","DE",4,"inc dose",0
"A","34 wk","DE",4,"inc hosp",2911
"A","35 wk","DE",4,"inc infection",4106456
"A","35 wk","DE",4,"inc dose",0
"A","35 wk","DE",4,"inc hosp",3275
"A","36 wk","DE",4,"inc infection",3701415
"A","36 wk","DE",4,"inc dose",0
"A","36 wk","DE",4,"inc hosp",5459
"A","37 wk","DE",4,"inc infection",3233780
"A","37 wk","DE",4,"inc dose",0
"A","37 wk","DE",4,"inc hosp",6187
"A","38 wk","DE",4,"inc infection",3027074
"A","38 wk","DE",4,"inc dose",0
"A","38 wk","DE",4,"inc hosp",2911
"A","39 wk","DE",4,"inc infection",2676257
"A","39 wk","DE",4,"inc hosp",4367
"A","39 wk","DE",4,"inc dose",0
"A","40 wk","DE",4,"inc infection",2268304
"A","40 wk","DE",4,"inc hosp",1092
"A","40 wk","DE",4,"inc dose",0
"A","41 wk","DE",4,"inc infection",2017200
"A","41 wk","DE",4,"inc hosp",4003
"A","41 wk","DE",4,"inc dose",0
"A","42 wk","DE",4,"inc infection",1662744
"A","42 wk","DE",4,"inc hosp",2183
"A","42 wk","DE",4,"inc dose",0
"A","43 wk","DE",4,"inc infection",1373064
"A","43 wk","DE",4,"inc hosp",1456
"A","43 wk","DE",4,"inc dose",0
"A","44 wk","DE",4,"inc infection",1068465
"A","44 wk","DE",4,"inc hosp",1456
"A","44 wk","DE",4,"inc dose",0
"A","1 wk","DE",5,"inc infection",37848
"A","1 wk","DE",5,"inc dose",0
"A","1 wk","DE",5,"inc hosp",0
"A","2 wk","DE",5,"inc infection",44762
"A","2 wk","DE",5,"inc dose",0
"A","2 wk","DE",5,"inc hosp",0
"A","3 wk","DE",5,"inc infection",37848
"A","3 wk","DE",5,"inc dose",0
"A","3 wk","DE",5,"inc hosp",0
"A","4 wk","DE",5,"inc infection",40031
"A","4 wk","DE",5,"inc dose",0
"A","4 wk","DE",5,"inc hosp",0
"A","5 wk","DE",5,"inc infection",48037
"A","5 wk","DE",5,"inc dose",0
"A","5 wk","DE",5,"inc hosp",0
"A","6 wk","DE",5,"inc infection",69508
"A","6 wk","DE",5,"inc dose",0
"A","6 wk","DE",5,"inc hosp",364
"A","7 wk","DE",5,"inc infection",95347
"A","7 wk","DE",5,"inc dose",0
"A","7 wk","DE",5,"inc hosp",0
"A","8 wk","DE",5,"inc infection",144840
"A","8 wk","DE",5,"inc dose",0
"A","8 wk","DE",5,"inc hosp",0
"A","9 wk","DE",5,"inc infection",233272
"A","9 wk","DE",5,"inc dose",0
"A","9 wk","DE",5,"inc hosp",0
"A","10 wk","DE",5,"inc infection",390848
"A","10 wk","DE",5,"inc dose",0
"A","10 wk","DE",5,"inc hosp",0
"A","11 wk","DE",5,"inc infection",533141
"A","11 wk","DE",5,"inc dose",0
"A","11 wk","DE",5,"inc hosp",364
"A","12 wk","DE",5,"inc infection",916347
"A","12 wk","DE",5,"inc dose",0
"A","12 wk","DE",5,"inc hosp",364
"A","13 wk","DE",5,"inc infection",1923309
"A","13 wk","DE",5,"inc dose",0
"A","13 wk","DE",5,"inc hosp",364
"A","14 wk","DE",5,"inc infection",4118466
"A","14 wk","DE",5,"inc dose",0
"A","14 wk","DE",5,"inc hosp",1456
"A","15 wk","DE",5,"inc infection",6597114
"A","15 wk","DE",5,"inc dose",0
"A","15 wk","DE",5,"inc hosp",2183
"A","16 wk","DE",5,"inc infection",7721986
"A","16 wk","DE",5,"inc dose",0
"A","16 wk","DE",5,"inc hosp",4003
"A","17 wk","DE",5,"inc infection",6981048
"A","17 wk","DE",5,"inc dose",0
"A","17 wk","DE",5,"inc hosp",7642
"A","18 wk","DE",5,"inc infection",5527922
"A","18 wk","DE",5,"inc dose",0
"A","18 wk","DE",5,"inc hosp",6914
"A","19 wk","DE",5,"inc infection",4063514
"A","19 wk","DE",5,"inc dose",0
"A","19 wk","DE",5,"inc hosp",4367
"A","20 wk","DE",5,"inc infection",3023071
"A","20 wk","DE",5,"inc dose",0
"A","20 wk","DE",5,"inc hosp",3275
"A","21 wk","DE",5,"inc infection",2315249
"A","21 wk","DE",5,"inc dose",0
"A","21 wk","DE",5,"inc hosp",3275
"A","22 wk","DE",5,"inc infection",1720971
"A","22 wk","DE",5,"inc dose",0
"A","22 wk","DE",5,"inc hosp",1456
"A","23 wk","DE",5,"inc infection",1262797
"A","23 wk","DE",5,"inc dose",0
"A","23 wk","DE",5,"inc hosp",1092
"A","24 wk","DE",5,"inc infection",999320
"A","24 wk","DE",5,"inc dose",0
"A","24 wk","DE",5,"inc hosp",0
"A","25 wk","DE",5,"inc infection",890872
"A","25 wk","DE",5,"inc dose",0
"A","25 wk","DE",5,"inc hosp",1092
"A","26 wk","DE",5,"inc infection",802440
"A","26 wk","DE",5,"inc dose",0
"A","26 wk","DE",5,"inc hosp",728
"A","27 wk","DE",5,"inc infection",780605
"A","27 wk","DE",5,"inc dose",0
"A","27 wk","DE",5,"inc hosp",364
"A","28 wk","DE",5,"inc infection",858484
"A","28 wk","DE",5,"inc dose",0
"A","28 wk","DE",5,"inc hosp",728
"A","29 wk","DE",5,"inc infection",896695
"A","29 wk","DE",5,"inc dose",0
"A","29 wk","DE",5,"inc hosp",364
"A","30 wk","DE",5,"inc infection",1081566
"A","30 wk","DE",5,"inc dose",0
"A","30 wk","DE",5,"inc hosp",728
"A","31 wk","DE",5,"inc infection",1324663
"A","31 wk","DE",5,"inc dose",0
"A","31 wk","DE",5,"inc hosp",728
"A","32 wk","DE",5,"inc infection",1677300
"A","32 wk","DE",5,"inc dose",0
"A","32 wk","DE",5,"inc hosp",1092
"A","33 wk","DE",5,"inc infection",2231912
"A","33 wk","DE",5,"inc dose",0
"A","33 wk","DE",5,"inc hosp",728
"A","34 wk","DE",5,"inc infection",2775606
"A","34 wk","DE",5,"inc dose",0
"A","34 wk","DE",5,"inc hosp",2547
"A","35 wk","DE",5,"inc infection",3277086
"A","35 wk","DE",5,"inc dose",0
